# Correlation, SWER, SDRatio, Refl, SDDelay, SRDelay, nSWER, nSDRatio, nRefl, nSDDelay, nSRDelay
9.817460280205618783e-01,6.387236569066094827e-01,4.473822801805793503e-01,1.382650455992366356e-01,2.789999999999999147e-01,2.299999999999968736e-02,6.667784910193715886e-01,4.116736854796335110e-01,2.598591334747757942e-01,2.770000000000001350e-01,1.900000000000012790e-02
9.809916944057315291e-01,7.023102061173681632e-01,2.928231499690573392e-01,1.124097942598414057e-01,2.430000000000003268e-01,2.100000000000079581e-02,7.302087662684052516e-01,2.523544432923270908e-01,2.792519497419744257e-01,2.419999999999999929e-01,1.700000000000034817e-02
9.819541920479389896e-01,6.572649564468563410e-01,4.484996601484793066e-01,1.210909695111823392e-01,2.370000000000000995e-01,1.999999999999957367e-02,6.862844292861255413e-01,4.056030398082819954e-01,2.536038110343304397e-01,2.359999999999997655e-01,1.700000000000034817e-02
9.818830524529982284e-01,6.243046823472380158e-01,5.086764600267418279e-01,1.265858958884919505e-01,2.560000000000002274e-01,1.999999999999957367e-02,6.493998139483094789e-01,4.725581289035274413e-01,2.345667403111659222e-01,2.560000000000002274e-01,1.699999999999945999e-02
9.829747333612252058e-01,6.132622289468114829e-01,5.181676448175643879e-01,1.308647272987902843e-01,2.580000000000000071e-01,2.000000000000046185e-02,6.350227405129970082e-01,4.843256789935529993e-01,2.266496609938137285e-01,2.569999999999996732e-01,1.700000000000034817e-02
9.787312601928811473e-01,6.440814634115499260e-01,4.431626985580648381e-01,1.273873587096301385e-01,2.709999999999999076e-01,2.199999999999935341e-02,6.690111583732856193e-01,4.020429971833587857e-01,2.611604412210947745e-01,2.709999999999999076e-01,1.999999999999957367e-02
9.818566503192318606e-01,6.538280195912544723e-01,4.431145012353349677e-01,1.397007786153440234e-01,2.759999999999998010e-01,2.299999999999968736e-02,6.819230122770195690e-01,4.017293728593046565e-01,2.774895396005261361e-01,2.740000000000000213e-01,1.799999999999979394e-02
9.795788844935380268e-01,6.491574317529849036e-01,4.907420438664495399e-01,1.348316819309823000e-01,2.760000000000006892e-01,2.200000000000024158e-02,6.756615311421886316e-01,4.446413581011972038e-01,2.600227930747574523e-01,2.760000000000006892e-01,1.900000000000012790e-02
9.793946197468843540e-01,6.914760240184862905e-01,3.336329888755498185e-01,1.221326568292133291e-01,2.249999999999996447e-01,1.900000000000012790e-02,7.202613957977486159e-01,2.843176117908120526e-01,2.829816184233643894e-01,2.240000000000001990e-01,1.600000000000001421e-02
9.836781328076241726e-01,6.599059430327032238e-01,4.349752985064079258e-01,1.330896597901760903e-01,2.439999999999997726e-01,1.900000000000012790e-02,6.900693021783496084e-01,3.923525274050259082e-01,2.578730470663899710e-01,2.439999999999997726e-01,1.700000000000034817e-02
9.840424244920769059e-01,6.545184137026971438e-01,4.301555249716358387e-01,1.304784589287396601e-01,2.599999999999997868e-01,2.199999999999935341e-02,6.814326294784982530e-01,3.926864146569992720e-01,2.557550582915746329e-01,2.580000000000000071e-01,1.799999999999979394e-02
9.771766384155838869e-01,6.277991902145368952e-01,4.916216181380784755e-01,1.307811921292457991e-01,2.650000000000005684e-01,2.099999999999990763e-02,6.541621047859766946e-01,4.476620584498120503e-01,2.605298715733116999e-01,2.640000000000002345e-01,1.799999999999979394e-02
9.803166091677658622e-01,6.889372111870737392e-01,3.529304558265299319e-01,1.202622634358280207e-01,2.290000000000000924e-01,1.900000000000012790e-02,7.198384627058914687e-01,3.031067352844455387e-01,2.713528390984705219e-01,2.279999999999997584e-01,1.700000000000034817e-02
9.822855670256285254e-01,6.567862254848001458e-01,4.622784151661947782e-01,1.252366946340144060e-01,2.239999999999993108e-01,1.799999999999979394e-02,6.843860637179222106e-01,4.232113011715687989e-01,2.523501100930893859e-01,2.229999999999998650e-01,1.600000000000001421e-02
9.830867133980053518e-01,6.354659508271587320e-01,5.300599984036561407e-01,1.246241280635789206e-01,2.329999999999996518e-01,1.899999999999923972e-02,6.602080553586141543e-01,4.918954308055444868e-01,2.349099372893491133e-01,2.319999999999993179e-01,1.600000000000001421e-02
9.787735652838285283e-01,6.794261194405696314e-01,2.386405771955764643e-01,1.060863359914653997e-01,2.210000000000000853e-01,1.900000000000012790e-02,7.041913075828165614e-01,2.108597364958137432e-01,2.651379272197854631e-01,2.200000000000006395e-01,1.600000000000001421e-02
9.796738019501004535e-01,6.739319550273843440e-01,3.806062345851817796e-01,1.168448626103254229e-01,2.440000000000006608e-01,2.100000000000079581e-02,7.002847630374531285e-01,3.356482305811913647e-01,2.642667489675332715e-01,2.419999999999999929e-01,1.700000000000034817e-02
9.793200391016682049e-01,6.529942663755234911e-01,4.628457831662700639e-01,1.209330886080076939e-01,2.269999999999994245e-01,1.799999999999979394e-02,6.817615861611999728e-01,4.225330139439565369e-01,2.579171602877044500e-01,2.259999999999999787e-01,1.600000000000001421e-02
9.808662722808196843e-01,6.393012725962469167e-01,4.865912984893649984e-01,1.261210717312200302e-01,2.540000000000004476e-01,2.099999999999990763e-02,6.670381066684432092e-01,4.466267447232430410e-01,2.466317297396012076e-01,2.540000000000004476e-01,1.799999999999979394e-02
9.859787923226898121e-01,6.276227422107127918e-01,5.075935986405979428e-01,1.361031423366947934e-01,2.270000000000003126e-01,1.800000000000068212e-02,6.506127718829516349e-01,4.753605731435779358e-01,2.393203685000504233e-01,2.259999999999999787e-01,1.500000000000056843e-02
9.789589434202116136e-01,6.554642669931385335e-01,4.472320687211593926e-01,1.245704505453729682e-01,2.540000000000004476e-01,2.000000000000046185e-02,6.839026193476599458e-01,4.045849274342491753e-01,2.600745490581146679e-01,2.540000000000004476e-01,1.800000000000068212e-02
9.798688043621197608e-01,6.349492108278086411e-01,4.879022953141089469e-01,1.247876743952294060e-01,2.670000000000003482e-01,2.099999999999990763e-02,6.613177034747041994e-01,4.482723190006990821e-01,2.502946294602610977e-01,2.660000000000000142e-01,1.799999999999979394e-02
9.824315359162463235e-01,6.312176784715092248e-01,5.161719473997404828e-01,1.236948595901941478e-01,2.320000000000002061e-01,1.800000000000068212e-02,6.571517696233513117e-01,4.784128589708480095e-01,2.417142812661152718e-01,2.310000000000007603e-01,1.600000000000001421e-02
9.846197495833753921e-01,6.710379025877296622e-01,3.854106371296046052e-01,1.310363132614088266e-01,2.460000000000004405e-01,2.100000000000079581e-02,6.974646242535295082e-01,3.491280571701345647e-01,2.627039732782706638e-01,2.450000000000001066e-01,1.700000000000034817e-02
9.797226105401857232e-01,6.878715331864457827e-01,3.062524627324357818e-01,1.129464426315911901e-01,2.219999999999995310e-01,1.999999999999957367e-02,7.126733645873105649e-01,2.621243859173790769e-01,2.711875578383949326e-01,2.210000000000000853e-01,1.600000000000001421e-02
9.787554931571974537e-01,5.915476447472247656e-01,6.158397782403041143e-01,1.293740976663685927e-01,2.630000000000007887e-01,2.000000000000046185e-02,6.156018942036074471e-01,5.762174422990170575e-01,2.349948661856214038e-01,2.620000000000004547e-01,1.800000000000068212e-02
9.839151170659178325e-01,6.740715458134322047e-01,3.349032379068105914e-01,1.210335065328850129e-01,2.370000000000000995e-01,2.099999999999990763e-02,7.003603070249495577e-01,2.997917852745884959e-01,2.614517849449926046e-01,2.359999999999997655e-01,1.699999999999945999e-02
9.813338143503409494e-01,6.737424382404911816e-01,4.254439849436825183e-01,1.344130740062169649e-01,2.430000000000003268e-01,1.999999999999957367e-02,7.012220178908153967e-01,3.742773152150360438e-01,2.788673642166465405e-01,2.419999999999999929e-01,1.699999999999945999e-02
9.836490718433933411e-01,6.751936143011982860e-01,3.589494600702447524e-01,1.244752132864808958e-01,2.500000000000000000e-01,2.099999999999990763e-02,7.023599633520164476e-01,3.230209756765110574e-01,2.614330363515621758e-01,2.490000000000005542e-01,1.700000000000034817e-02
9.774277709832653871e-01,6.514310167020922471e-01,4.473744194873988667e-01,1.319147767471297028e-01,2.820000000000000284e-01,2.400000000000002132e-02,6.811844791097050322e-01,3.974443920812723019e-01,2.687122634030467694e-01,2.809999999999996945e-01,1.900000000000012790e-02
9.823684726867650818e-01,6.070482093538789314e-01,4.722975282578774081e-01,1.450952325537371301e-01,2.789999999999999147e-01,2.099999999999990763e-02,6.325097738380488499e-01,4.342281668756217683e-01,2.458645071745495236e-01,2.779999999999995808e-01,1.900000000000012790e-02
9.803024122259872408e-01,6.757461517692776587e-01,1.953609016794086162e-01,1.123894247093446819e-01,2.099999999999999645e-01,1.799999999999979394e-02,6.941632074646917339e-01,1.711844809614898044e-01,2.691000387841169239e-01,2.099999999999999645e-01,1.600000000000001421e-02
9.809760428290518197e-01,6.020656114290536820e-01,4.983535943480163488e-01,1.444815830963912529e-01,2.740000000000000213e-01,2.099999999999990763e-02,6.279545652381444132e-01,4.611249316174772517e-01,2.495203910723537422e-01,2.729999999999996874e-01,1.799999999999979394e-02
9.791470564158740730e-01,6.711461365494499898e-01,3.710955847395111529e-01,1.159506270766648972e-01,2.539999999999995595e-01,2.199999999999935341e-02,7.012729691265949805e-01,3.255552761819247576e-01,2.771963200584834919e-01,2.529999999999992255e-01,1.799999999999979394e-02
9.769574202038583399e-01,6.593513868913326581e-01,4.361775670583281084e-01,1.118634528142363471e-01,2.650000000000005684e-01,2.200000000000024158e-02,6.868697387443692959e-01,3.917019464972136267e-01,2.566336289313204677e-01,2.629999999999999005e-01,1.900000000000012790e-02
9.789166452016767606e-01,6.617729685439232012e-01,4.101030283222911188e-01,1.142477177335095156e-01,2.290000000000000924e-01,1.999999999999957367e-02,6.914272280147216732e-01,3.607954670892669080e-01,2.606540720123434185e-01,2.279999999999997584e-01,1.699999999999945999e-02
9.843241250159164846e-01,6.924915480285385172e-01,2.395372047124673665e-01,1.191081244436170000e-01,2.140000000000004121e-01,1.800000000000068212e-02,7.169778279916667607e-01,2.083464379547914913e-01,2.620537675949816681e-01,2.130000000000000782e-01,1.600000000000001421e-02
9.797803237658909703e-01,6.684646760713974789e-01,4.073347767648441420e-01,1.271701012140824261e-01,2.720000000000002416e-01,2.299999999999968736e-02,6.991517632867911836e-01,3.625290834432409737e-01,2.765733159917873052e-01,2.709999999999999076e-01,1.900000000000012790e-02
9.850290171491402624e-01,6.386756561652778830e-01,4.627772578425436989e-01,1.363385141207984763e-01,2.489999999999996660e-01,1.999999999999957367e-02,6.646560643604800811e-01,4.295990892285120322e-01,2.438152742047322019e-01,2.489999999999996660e-01,1.699999999999945999e-02
9.841688626680242802e-01,6.551531392162038836e-01,4.566069574782209428e-01,1.365745577941398781e-01,2.429999999999994387e-01,1.899999999999923972e-02,6.816842452996324520e-01,4.166627603738422558e-01,2.552331865073045325e-01,2.419999999999999929e-01,1.600000000000001421e-02
9.789126561749876831e-01,6.424272892550740854e-01,4.924053307608708407e-01,1.286653106229521670e-01,2.869999999999999218e-01,2.299999999999968736e-02,6.686150312973953014e-01,4.465698154331259051e-01,2.561586783191977523e-01,2.869999999999999218e-01,1.999999999999957367e-02
9.826510288552833261e-01,6.407171691046280593e-01,4.912276851077203577e-01,1.302787538627100117e-01,2.539999999999995595e-01,1.999999999999957367e-02,6.644931247702453581e-01,4.525064241341530957e-01,2.422756196606792034e-01,2.529999999999992255e-01,1.699999999999945999e-02
9.821997091414715886e-01,6.969275979464070181e-01,2.933778386135527660e-01,1.156896510180078219e-01,2.229999999999998650e-01,1.799999999999979394e-02,7.239389973044041415e-01,2.556375654362932348e-01,2.684452619961922859e-01,2.229999999999998650e-01,1.500000000000056843e-02
9.876726262276377399e-01,6.569387598272551365e-01,4.569003119475102959e-01,1.362380462694113281e-01,2.359999999999997655e-01,1.899999999999923972e-02,6.806192159255894936e-01,4.226805020370176247e-01,2.424073559653019128e-01,2.349999999999994316e-01,1.599999999999912603e-02
9.795507323570498137e-01,6.874484320148523953e-01,3.382775409326010951e-01,1.149512223896559659e-01,2.310000000000007603e-01,2.000000000000046185e-02,7.141155227610649359e-01,2.953059885636680759e-01,2.671589022018271975e-01,2.290000000000000924e-01,1.600000000000001421e-02
9.830235054218257051e-01,6.808280442110080655e-01,3.840911282897901957e-01,1.264821926617025194e-01,2.520000000000006679e-01,2.100000000000079581e-02,7.071153210099661024e-01,3.396931489398045123e-01,2.638563179656205349e-01,2.520000000000006679e-01,1.800000000000068212e-02
9.806905470755206133e-01,6.599929775782641395e-01,4.438109873242189751e-01,1.334784939872663001e-01,2.939999999999995950e-01,2.400000000000002132e-02,6.858523263039635331e-01,4.030586735188497194e-01,2.617400029369153502e-01,2.939999999999995950e-01,1.999999999999957367e-02
9.818476857286085879e-01,7.062706780004057716e-01,2.690420306150536622e-01,1.178043507656875710e-01,2.380000000000004334e-01,2.000000000000046185e-02,7.362361082631767584e-01,2.335528989258879307e-01,2.757113075147579750e-01,2.370000000000000995e-01,1.700000000000034817e-02
9.851297600459666404e-01,6.577342098071312648e-01,4.252079839049408005e-01,1.267898466265040547e-01,2.319999999999993179e-01,1.900000000000012790e-02,6.858382003829150975e-01,3.878246010654011200e-01,2.428276167401454966e-01,2.299999999999995381e-01,1.600000000000001421e-02
9.863444859543721854e-01,6.066337947295085131e-01,5.336894364679997116e-01,1.402704172922060177e-01,2.279999999999997584e-01,1.699999999999945999e-02,6.298651606951117810e-01,5.002929025092833770e-01,2.276350321546231348e-01,2.279999999999997584e-01,1.499999999999968026e-02
9.821317378600742387e-01,6.054628908542808441e-01,5.061805629814298824e-01,1.306364528269867709e-01,2.539999999999995595e-01,1.999999999999957367e-02,6.264501757457852094e-01,4.707167763876173860e-01,2.214018970106424178e-01,2.539999999999995595e-01,1.999999999999957367e-02
9.846957809963094999e-01,5.715974952951486943e-01,5.558745694582966079e-01,1.479474640761645754e-01,2.839999999999998082e-01,2.200000000000024158e-02,5.934164845247581477e-01,5.198087108619047214e-01,2.331539617214610227e-01,2.839999999999998082e-01,1.999999999999957367e-02
9.825755740986210629e-01,5.953563510520840651e-01,5.488045778660699536e-01,1.282533390159372733e-01,2.389999999999998792e-01,1.799999999999979394e-02,6.182509531911114520e-01,5.170620551279350163e-01,2.167517951421496780e-01,2.389999999999998792e-01,1.699999999999945999e-02
9.848480466483889861e-01,6.112633747030343789e-01,5.054391815218645112e-01,1.476107522416102991e-01,2.679999999999997939e-01,2.299999999999968736e-02,6.332662993094996251e-01,4.670026869653335910e-01,2.510216305664916270e-01,2.679999999999997939e-01,1.900000000000012790e-02
9.830295118080514261e-01,6.217454077573459914e-01,4.524380100985979647e-01,1.353945163009612762e-01,2.530000000000001137e-01,1.999999999999957367e-02,6.489442122084877473e-01,4.187933402340504041e-01,2.456509106112817198e-01,2.519999999999997797e-01,1.700000000000034817e-02
9.877544212377952215e-01,6.581595633204394558e-01,4.452754722658724407e-01,1.418032695292171241e-01,2.219999999999995310e-01,1.799999999999979394e-02,6.806769573111909333e-01,4.082230554263662214e-01,2.410649453593412539e-01,2.219999999999995310e-01,1.699999999999945999e-02
9.818630534206457261e-01,6.318589069836386685e-01,4.965646063066312399e-01,1.304108532372693363e-01,2.330000000000005400e-01,1.900000000000012790e-02,6.557363115591855474e-01,4.564442919190387915e-01,2.438641870503371334e-01,2.320000000000002061e-01,1.500000000000056843e-02
9.793857063231146132e-01,5.948296248501350192e-01,5.556253214117761186e-01,1.301148921216069843e-01,2.539999999999995595e-01,1.899999999999923972e-02,6.176864234884682503e-01,5.147844682178025488e-01,2.232512286413341485e-01,2.549999999999998934e-01,1.699999999999945999e-02
9.845805146462851543e-01,6.114994282062573561e-01,4.783718467554449183e-01,1.414422154633790396e-01,2.529999999999992255e-01,1.999999999999957367e-02,6.339427800576863392e-01,4.444061842160679232e-01,2.349258259494348688e-01,2.519999999999997797e-01,1.699999999999945999e-02
9.875900550845102543e-01,5.526899159271042583e-01,6.237930795363726411e-01,1.479250501738613999e-01,2.690000000000001279e-01,2.200000000000024158e-02,5.686720535631966111e-01,5.906327951699951173e-01,2.342740985772058804e-01,2.679999999999997939e-01,1.799999999999979394e-02
9.859199843316976963e-01,6.285070531702720009e-01,4.763286769224632233e-01,1.376395490087491402e-01,2.460000000000004405e-01,2.000000000000046185e-02,6.519428529684796469e-01,4.424513652296204191e-01,2.427855546443908608e-01,2.450000000000001066e-01,1.700000000000034817e-02
9.850460520742536641e-01,5.777283566178160745e-01,5.346268635582431816e-01,1.476886553748635311e-01,2.530000000000001137e-01,2.099999999999990763e-02,5.987963219665564107e-01,5.028563377534448486e-01,2.342822303718368193e-01,2.519999999999997797e-01,1.799999999999979394e-02
9.848949678778614603e-01,6.077010211969722242e-01,4.744620851603648104e-01,1.392593738437558626e-01,2.429999999999994387e-01,1.999999999999957367e-02,6.324138500558205145e-01,4.428418791374579278e-01,2.384170265000753464e-01,2.419999999999999929e-01,1.699999999999945999e-02
9.858423955038376763e-01,5.800202767088888933e-01,5.947671647089719515e-01,1.437711410051295546e-01,2.460000000000004405e-01,1.799999999999979394e-02,5.984326291250980923e-01,5.591315500049344189e-01,2.167421003200028784e-01,2.460000000000004405e-01,1.700000000000034817e-02
9.864700290488166434e-01,6.051331384827055571e-01,5.452031815437076157e-01,1.498149779467974618e-01,2.610000000000001208e-01,2.000000000000046185e-02,6.255320151854888433e-01,5.094087106664108022e-01,2.366442356097871458e-01,2.600000000000006750e-01,1.800000000000068212e-02
9.821919803356757850e-01,6.146063770590649566e-01,5.183874569496830231e-01,1.313334737149496612e-01,2.599999999999997868e-01,2.200000000000024158e-02,6.357644498582559756e-01,4.800811511850415214e-01,2.259827969534403125e-01,2.590000000000003411e-01,1.799999999999979394e-02
9.817553040654100061e-01,6.418723874339402613e-01,4.559985492018220898e-01,1.215674140729632730e-01,2.339999999999999858e-01,1.999999999999957367e-02,6.660042689994193355e-01,4.170362772792363115e-01,2.311857481838556494e-01,2.329999999999996518e-01,1.799999999999979394e-02
9.879427632060533426e-01,6.032071811482273560e-01,5.551627498497042623e-01,1.511774992551472852e-01,2.490000000000005542e-01,2.000000000000046185e-02,6.221993601105740845e-01,5.187841995216931901e-01,2.363620473330486360e-01,2.480000000000002203e-01,1.700000000000034817e-02
9.842827859704181837e-01,6.333395914569691643e-01,4.729238725799753684e-01,1.373001407301912835e-01,2.179999999999999716e-01,1.699999999999945999e-02,6.550111530832901652e-01,4.381324669775776837e-01,2.336548116535734354e-01,2.179999999999999716e-01,1.600000000000001421e-02
9.847375561223339346e-01,6.369221280654676631e-01,4.752589634397054175e-01,1.356682062827652413e-01,2.350000000000003197e-01,1.999999999999957367e-02,6.591972740312208590e-01,4.361181658518248905e-01,2.404296507203583233e-01,2.339999999999999858e-01,1.600000000000001421e-02
9.853025537625736963e-01,6.168869803767330628e-01,4.711365519904461840e-01,1.379410439971364422e-01,2.540000000000004476e-01,2.000000000000046185e-02,6.383589159087870168e-01,4.398452399176832617e-01,2.281434872778032585e-01,2.540000000000004476e-01,1.800000000000068212e-02
9.865462592893058380e-01,6.687082020677621585e-01,3.831535386095535900e-01,1.240338820860707875e-01,2.240000000000001990e-01,1.900000000000012790e-02,6.932233178299469500e-01,3.503528806323757960e-01,2.311516177761788193e-01,2.229999999999998650e-01,1.600000000000001421e-02
9.840273678376889599e-01,6.311906872831697379e-01,5.112417640173295696e-01,1.271988051102457551e-01,2.259999999999999787e-01,1.799999999999979394e-02,6.566893957867363518e-01,4.749451947588744782e-01,2.322519908739070771e-01,2.249999999999996447e-01,1.699999999999945999e-02
9.872320727686781927e-01,5.461448477761777776e-01,6.498174928776331294e-01,1.583435475034474793e-01,2.829999999999994742e-01,2.199999999999935341e-02,5.623430499229077340e-01,6.141058391496132529e-01,2.268675671728689336e-01,2.809999999999996945e-01,1.799999999999979394e-02
9.884415104728053736e-01,6.044818665085811560e-01,5.565852453423345558e-01,1.419654533574225830e-01,2.330000000000005400e-01,1.700000000000034817e-02,6.236023473281062657e-01,5.259321169268855733e-01,2.239356844273054647e-01,2.330000000000005400e-01,1.600000000000001421e-02
9.862338780668921112e-01,6.155784883998384194e-01,5.270847394539034392e-01,1.368001646606616106e-01,2.460000000000004405e-01,1.900000000000012790e-02,6.372319245878910188e-01,4.913689200875172025e-01,2.323422268014797565e-01,2.460000000000004405e-01,1.700000000000034817e-02
9.814458539040653573e-01,5.647207633476964972e-01,6.139485703453623211e-01,1.398055869870322432e-01,2.599999999999997868e-01,1.899999999999923972e-02,5.847919268237707913e-01,5.765733894429886375e-01,2.196452228502777382e-01,2.599999999999997868e-01,1.699999999999945999e-02
9.850548609108045195e-01,5.782640885308302225e-01,6.135970215361195024e-01,1.414972521452561305e-01,2.530000000000001137e-01,1.799999999999979394e-02,5.980720345804739768e-01,5.762948116071925364e-01,2.158632060322329682e-01,2.530000000000001137e-01,1.600000000000001421e-02
9.859548595849102481e-01,6.082570541151032240e-01,4.988538682560294535e-01,1.487691610099197703e-01,2.430000000000003268e-01,2.099999999999990763e-02,6.294064071884578615e-01,4.622011579890937250e-01,2.578779487074780996e-01,2.419999999999999929e-01,1.700000000000034817e-02
9.797780016496452360e-01,6.041071704149667543e-01,4.373802702962433231e-01,1.435402838782149637e-01,2.750000000000003553e-01,2.400000000000002132e-02,6.278383966185313581e-01,3.969209791697700385e-01,2.422990741914582413e-01,2.740000000000000213e-01,2.000000000000046185e-02
9.807175869525951439e-01,5.897450789531717419e-01,4.933145520474938039e-01,1.377563892220359243e-01,2.740000000000000213e-01,2.200000000000024158e-02,6.145955438856663955e-01,4.559653479047492963e-01,2.400549025240905632e-01,2.729999999999996874e-01,1.900000000000012790e-02
9.810200368843191576e-01,5.809658600361825576e-01,5.075083233941969363e-01,1.503237556648003015e-01,2.789999999999999147e-01,2.400000000000002132e-02,6.051911500616934392e-01,4.636035705085775338e-01,2.490311472277766391e-01,2.770000000000001350e-01,1.799999999999979394e-02
9.827645684986290320e-01,5.755484559496469865e-01,6.085963774388692960e-01,1.320952832744121119e-01,2.540000000000004476e-01,1.800000000000068212e-02,5.975021532241113764e-01,5.728627728786229723e-01,2.152364979880284357e-01,2.530000000000001137e-01,1.700000000000034817e-02
9.857347200414944277e-01,6.181415671643281096e-01,4.957068224503527465e-01,1.468234156264484891e-01,2.320000000000002061e-01,1.799999999999979394e-02,6.422714303140363290e-01,4.617290111423818511e-01,2.384450018808380589e-01,2.309999999999998721e-01,1.499999999999968026e-02
9.871241428264598827e-01,5.924240161151477224e-01,5.225588898026530815e-01,1.494658404389706818e-01,2.539999999999995595e-01,1.999999999999957367e-02,6.145992743569996808e-01,4.888612262014589982e-01,2.415810021265080987e-01,2.530000000000001137e-01,1.700000000000034817e-02
9.841199541357876779e-01,5.386151731273254306e-01,6.071068236619563407e-01,1.415605265892006803e-01,2.880000000000002558e-01,2.200000000000024158e-02,5.589890559874083342e-01,5.721341283092321595e-01,2.138224291085814299e-01,2.880000000000002558e-01,1.900000000000012790e-02
9.817318564632745437e-01,5.808180199493077067e-01,4.621053271809421603e-01,1.509194194437551428e-01,2.830000000000003624e-01,2.200000000000024158e-02,6.053662273467490529e-01,4.179417002279559590e-01,2.436227916616149347e-01,2.830000000000003624e-01,1.900000000000012790e-02
9.841080197874952917e-01,6.214345676147396969e-01,4.819637883447059901e-01,1.455356880401145192e-01,2.179999999999999716e-01,1.700000000000034817e-02,6.439444748234055549e-01,4.454103834256308292e-01,2.406172793488096096e-01,2.179999999999999716e-01,1.600000000000001421e-02
9.826798701888739274e-01,6.398136522262953818e-01,5.066911986878104290e-01,1.235532379122445262e-01,2.389999999999998792e-01,1.900000000000012790e-02,6.636084646343196614e-01,4.653662554571585952e-01,2.304425230244211420e-01,2.399999999999993250e-01,1.799999999999979394e-02
9.854232779459902725e-01,5.977819951841170099e-01,5.490640617292841252e-01,1.479565972449828626e-01,2.649999999999996803e-01,2.200000000000024158e-02,6.200710154864617074e-01,5.103093267917142573e-01,2.555133905049641885e-01,2.640000000000002345e-01,1.900000000000012790e-02
9.865584560011161352e-01,6.148286610822670806e-01,5.176179728371551603e-01,1.289650602467048435e-01,2.229999999999998650e-01,1.700000000000034817e-02,6.368364134120647613e-01,4.854880809940330666e-01,2.124602745514348190e-01,2.229999999999998650e-01,1.600000000000001421e-02
9.885219677770217261e-01,5.831421354643788746e-01,6.011696397314704177e-01,1.511658025742380063e-01,2.500000000000000000e-01,1.900000000000012790e-02,6.011955450742748619e-01,5.670221210524150068e-01,2.308337089366167827e-01,2.500000000000000000e-01,1.700000000000034817e-02
9.838918075794641505e-01,5.775656809277077697e-01,6.248115677445188476e-01,1.404095476517048524e-01,2.500000000000000000e-01,1.900000000000012790e-02,5.969123345326727836e-01,5.805806293041161359e-01,2.163391533457058591e-01,2.489999999999996660e-01,1.600000000000001421e-02
9.845479920506313709e-01,6.145981756812408658e-01,5.052626803831969937e-01,1.357511296644425824e-01,2.350000000000003197e-01,1.900000000000012790e-02,6.365474610672181566e-01,4.698353314860487240e-01,2.341571168447538487e-01,2.350000000000003197e-01,1.800000000000068212e-02
9.848031795179724712e-01,6.458298497505898794e-01,4.770858208804675260e-01,1.269587174223504311e-01,2.439999999999997726e-01,1.999999999999957367e-02,6.687524720374526943e-01,4.380321520431499915e-01,2.301103515528098720e-01,2.429999999999994387e-01,1.699999999999945999e-02
9.828130431640281772e-01,5.599144536164954999e-01,6.575590558008073128e-01,1.292937858836418485e-01,2.500000000000000000e-01,1.799999999999979394e-02,5.801605197358739030e-01,6.261975412837504917e-01,2.037405056368150336e-01,2.500000000000000000e-01,1.799999999999979394e-02
9.885655071665270244e-01,6.201659307733481397e-01,5.567196548458556160e-01,1.368162662845390509e-01,2.290000000000000924e-01,1.799999999999979394e-02,6.401088033134921806e-01,5.229137681940895233e-01,2.207267640855014590e-01,2.279999999999997584e-01,1.499999999999968026e-02
9.823124055916067077e-01,6.048277694743944277e-01,5.195644226674431820e-01,1.270302529260385893e-01,2.589999999999994529e-01,1.999999999999957367e-02,6.272471106275927522e-01,4.878126801327370421e-01,2.165415094354125047e-01,2.589999999999994529e-01,1.900000000000012790e-02
9.902039340113256705e-01,5.609236868085500927e-01,6.129099901407659701e-01,1.569796176687873190e-01,2.370000000000000995e-01,1.700000000000034817e-02,5.770273403062653461e-01,5.783542115475822643e-01,2.231939268354615480e-01,2.360000000000006537e-01,1.500000000000056843e-02
9.901952715612976075e-01,5.468410918721641201e-01,5.976343987595853502e-01,1.516797440102101713e-01,2.480000000000002203e-01,1.900000000000012790e-02,5.637672426776698664e-01,5.688009110812886071e-01,2.054842095862145779e-01,2.470000000000007745e-01,1.700000000000034817e-02
9.865355154502813972e-01,5.334648814757209090e-01,6.249409300004828971e-01,1.486752323454184066e-01,2.720000000000002416e-01,1.900000000000012790e-02,5.501152774509499022e-01,5.895115775344424991e-01,2.005935679575708841e-01,2.720000000000002416e-01,1.700000000000034817e-02
9.898167713629011377e-01,5.291489575946838331e-01,5.923427786169832565e-01,1.603137578951473186e-01,2.829999999999994742e-01,1.999999999999957367e-02,5.460946418822570925e-01,5.529952663809256652e-01,2.094919790273117033e-01,2.829999999999994742e-01,1.900000000000012790e-02
9.901032775333177272e-01,5.384991909695228118e-01,6.325577698225661738e-01,1.558447737977575187e-01,2.409999999999996589e-01,1.700000000000034817e-02,5.554804430037719731e-01,5.989183936965493116e-01,2.131428527121347338e-01,2.400000000000002132e-01,1.600000000000001421e-02
9.865715401211443414e-01,5.152511111007552769e-01,7.210280890041903534e-01,1.433759452083289143e-01,2.510000000000003340e-01,1.799999999999979394e-02,5.294050941788861486e-01,6.824351609185965728e-01,1.925681452621760548e-01,2.500000000000000000e-01,1.600000000000001421e-02
9.894402676078482006e-01,5.622034168266635268e-01,6.196139922357803975e-01,1.550911922966926038e-01,2.529999999999992255e-01,1.899999999999923972e-02,5.799288134345644830e-01,5.870947468331541019e-01,2.268117078693546174e-01,2.519999999999997797e-01,1.599999999999912603e-02
